CVR,Organisationsnavn,Note,Hjemmeside,Kategorier v. metodeworkshop,Privat vandværk,Rådgiver,Producent/Leverandør,Vand,Klimatilpasning,"Affald, ressourcer & materialer",Luft,Natur,Aktørgruppe,  Vand i rør 💧,"Jord, Vand og Natur 🌎 ",Klimatilpasning 🌊,Luft 💨,Materialer og Ressourcer ♻️,Status,Type,Type forkortelse,Antal ansatte,Antal ansatte (interval),Brachekode,Branche,Formål,Adresse,By,Kommune,Postnummer,Region,Land,Latitude,Longitude,Kilde,Metode
31939208,SYD ELEKTRO ApS,,https://www.sydelektro.dk/,Kernen,,,1,1,,,,,Vandindustrien (Vand i rør),"Spildevandsbehandling → Tanke og rørføring til spildevanddistribution og lagring;
Vandforsyning → Tanke og rørføring til vanddistribution og lagring",,,,,NORMAL,Anpartsselskab,APS,15,okt-19,332000,Installation af industrimaskiner og -udstyr,Selskabets formål er at drive industri- service- og handelsvirksomhed,"Kirkevej 4, 6400 Ulkebøl",Sønderborg,Sønderborg,6400,Region Syddanmark,Danmark,54.925156,9.832349,DI medlemsforening: DI fremstillingsindustrien,Opslag
58986410,Sydals Øst Vandforsyning a.m.b.a.,,soev.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Skovbyvej 73A, 6470 Skovby",Sydals,Sønderborg,6470,Region Syddanmark,Danmark,54.884303,9.987733,Lasso X Branchekodeudtræk,Opslag
29818967,SYDDJURS SPILDEVAND A/S,,https://www.syddjursspildevand.dk/,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,33,20-49,370000,Opsamling og behandling af spildevand,"Selskabets formål er at drive spildevandsforsyningsvirksomhed i Syddjurs Kommune og dermed beslægtet virksomhed. Selskabet skal sikre en spildevandsforsyning af høj sundheds- og miljømæssig kvalitet, som tager hensyn til forsyningssikkerhed og naturen og drives på en effektiv måde, der er gennemskuelig for forbrugerne.","Tyrrisvej 14, 8410 Følle",Rønde,Syddjurs,8410,Region Midtjylland,Danmark,56.308803,10.453749,MUDP bevillinger 2012-2021,Søgning
10589045,Sydfalster Vandværk A.M.B.A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,5,05-sep,360000,Vandforsyning,,"Kobbelsøvej 13, 4874 Gedser",Gedser,Guldborgsund,4874,Region Sjælland,Danmark,54.601624,11.940974,Lasso X Branchekodeudtræk,Opslag
21246018,Sydmors Vandforsyning,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Egon Frandsen Møller, Strædet 38, 7990 Øster Assels",Øster Assels,Morsø,7990,Region Nordjylland,Danmark,56.696589,8.652954,Lasso X Branchekodeudtræk,Opslag
33973462,SydSamsø Vandværk a.m.b.a,,www.samsovand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Vandforsyningens Fælleskontor, Museumsvej 1, 8305 Tranebjerg",Samsø,Samsø,8305,Region Midtjylland,Danmark,55.833672,10.591297,Lasso X Branchekodeudtræk,Opslag
20575778,SYNGENTA NORDICS A/S,,https://www.syngenta.dk/,Kernen,,1,1,,,,,1,"Producenter og leverandører (Jord, Vand og Natur);
Rådgivere (Jord, Vand og Natur)",,"Generel afværgning af forurening → Miljøvenlige kemikalier;
Generel afværgning af forurening → Anden afværgning af forurening",,,,NORMAL,Aktieselskab,A/S,43,20-49,467500,Engroshandel med kemiske produkter,"Selskabets formål er at drive handel, fabrikation og industri samt anden dermed beslægtet virksomhed.","Strandlodsvej 44, 2300 København S",København S,København,2300,Region Hovedstaden,Danmark,55.664212,12.622224,Food & Bio Cluster Denmark,Søgning
31048974,SYNTHOGRA A/S,,https://www.synthogra.com/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Innovative cirkulære produkter → Biobaserede produkter,NORMAL,Aktieselskab,A/S,12,okt-19,467600,Engroshandel med andre råvarer og halvfabrikata,Selskabets formål er at drive produktion og udvikling af plast og emballagefolier til ind- og udland og dermed beslægtede aktiviteter,"Hammerholmen 20A, 2650 Hvidovre",Hvidovre,Hvidovre,2650,Region Hovedstaden,Danmark,55.610436,12.480245,Plastindustrien,Søgning
82378014,SYSTEMAIR A/S,,https://www.systemair.com/,Kernen,,,1,,,,1,,Luftindustrien (luft),,,,"Indeklima i boliger, arbejdspladser og udannelsesinstitutioner → Ventilation, rensningsteknologier og filtrering",,NORMAL,Aktieselskab,A/S,209,200-499,282500,Fremstilling af køle- og ventilationsanlæg (til industriel brug),"Selskabets formål er produktion, køb og salg i ind- og udland af ventilation, varme, luft- og vandrensningsmateriel/anlæg og dermed beslægtet materiel/anlæg","Ved Milepælen 7, 8361 Hasselager",Hasselager,Aarhus,8361,Region Midtjylland,Danmark,56.101746,10.089742,DI medlemsforening: DI fremstillingsindustrien,Opslag
25377699,Systemate A/S,,https://www.systemate.dk/,Kernen,,,1,,,1,,,Producenter og leverandører (Materialer og ressourcer),,,,,Diverse serviceløsninger → Intelligent affaldsindsamling,NORMAL,Aktieselskab,A/S,58,50-99,620100,Computerprogrammering,"Selskabets formål er at drive handels- og ingeniørvirksomhed samt enhver aktivitet, der efter bestyrelsens skøn står i forbindelse hermed.","Tangen 17 2., 8200 Aarhus N",Aarhus N,Aarhus,8200,Region Midtjylland,Danmark,56.195678,10.176377,State of Green,Søgning
59213814,Systofte-Nørre Ørslev Vandværk    A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"c/o Finn Holm Hansen, Systofte Skolevej 12, 4800 Systofte",Nykøbing F,Guldborgsund,4800,Region Sjælland,Danmark,54.784863,11.928079,Lasso X Branchekodeudtræk,Opslag
33388268,Sæby Vandværk A.M.B.A.,,saeby-vandvaerk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Steen Olsen, Bybrønden 5, 4070 Kirke Hyllinge",Kirke Hyllinge,Lejre,4070,Region Sjælland,Danmark,55.704899,11.942619,Lasso X Branchekodeudtræk,Opslag
34718547,SÆKKO PRESENNING ApS,,https://www.saekkopresenning.dk/,Kernen,,,1,,1,,,,Producenter og leverandører (Klimatilpasning),,,Klimatilpasning i byer → Skybrudssikring og stormflodssikring,,,NORMAL,Anpartsselskab,APS,13,okt-19,139220,Fremstilling af færdige tekstilvarer undtagen boligtekstiler og beklædningsartikler,Selskabet formål er produktion og handelsvirksomhed af telte og specialprodukter i presenninger til industrien.,"Hermesvej 4, 6330 Frøslev",Padborg,Aabenraa,6330,Region Syddanmark,Danmark,54.831478,9.341818,DI medlemsforening: DI fremstillingsindustrien,Opslag
17197312,SÆRSLEV HEMMERSLEV VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,5,05-sep,360000,Vandforsyning,,"c/o Jan Møller Pedersen, Hemmerslev 1, 5471 Særslev",Søndersø,Nordfyns,5471,Region Syddanmark,Danmark,55.507887,10.169011,Lasso X Branchekodeudtræk,Opslag
40557075,Særslev Vandværk A.m.b.a.,,www.4460vand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Mogens Christiansen, Skippingevej 28, 4460 Snertinge",Snertinge,Kalundborg,4460,Region Sjælland,Danmark,55.721059,11.386912,Lasso X Branchekodeudtræk,Opslag
23304368,SÆSING VANDVÆRK,,www.saesingvandvaerk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Ivan Bom Rasmussen, Øksnebjergvej 41, 9900 Frederikshavn",Frederikshavn,Frederikshavn,9900,Region Nordjylland,Danmark,57.390671,10.50152,Lasso X Branchekodeudtræk,Opslag
30372654,SØBJERG ANDELSVANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Lone Pedersen, Platanvej 46, 4360 Kirke Eskilstrup",Kirke Eskilstrup,Holbæk,4360,Region Sjælland,Danmark,55.576327,11.768904,Lasso X Branchekodeudtræk,Opslag
29717710,SØBY OG OMEGNS VANDVÆRK,,www.sobyvand.dk/,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"Sø Søbyvej 6, 5610 Assens",Assens,Assens,5610,Region Syddanmark,Danmark,55.2697,10.025125,Lasso X Branchekodeudtræk,Opslag
20255943,SØDRING-UDBYHØJ VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,2,02-apr,360000,Vandforsyning,,"c/o Ulla Bach Jensen, Mågevej 6, 8970 Udbyhøj",Havndal,Randers,8970,Region Midtjylland,Danmark,56.614223,10.297986,Lasso X Branchekodeudtræk,Opslag
27390110,SØFTEN VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o Forretningsfører Erling Schulz, Søndermarken 47, 8382 Søften",Hinnerup,Favrskov,8382,Region Midtjylland,Danmark,56.234698,10.080437,Lasso X Branchekodeudtræk,Opslag
28211716,SØHUS VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,2,02-apr,360000,Vandforsyning,,"c/o BJARNE PETERSEN, Pomosavej 30, 5270 Søhus",Odense N,Odense,5270,Region Syddanmark,Danmark,55.432264,10.365404,Lasso X Branchekodeudtræk,Opslag
18417618,Søllested Vandforsyning,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"c/o Poul Erik Rasmussen, Jernbanegade 36, 4920 Søllested",Søllested,Lolland,4920,Region Sjælland,Danmark,54.812544,11.261931,Lasso X Branchekodeudtræk,Opslag
21958050,SØLLESTED VEDTOFTE OG OMEGNS VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,2,02-apr,360000,Vandforsyning,,"c/o Ruth Nielsen, Stængelrisvej 20, 5620 Søllested",Glamsbjerg,Assens,5620,Region Syddanmark,Danmark,55.281747,10.047162,Lasso X Branchekodeudtræk,Opslag
25847911,SØLVSTEN VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"Landsbækvej 60, 8450 Skjød",Hammel,Favrskov,8450,Region Midtjylland,Danmark,56.279582,9.948151,Lasso X Branchekodeudtræk,Opslag
35675450,Sømarke Vandværk A.M.B.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Kasserer Susanne Luup, Liselundvej 41, 4791 Borre",Borre,Vordingborg,4791,Region Sjælland,Danmark,54.994521,12.48658,Lasso X Branchekodeudtræk,Opslag
15145110,Sømarkens Vandværk v/Anders Jensen,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"Strandvangen 1, 3720 Pedersker",Aakirkeby,Bornholm,3720,Region Hovedstaden,Danmark,55.010094,14.962902,Lasso X Branchekodeudtræk,Opslag
17280481,SØMOD VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Kaj Hansen, Tranevej 6, 4070 Gershøj",Kirke Hyllinge,Lejre,4070,Region Sjælland,Danmark,55.715279,11.970325,Lasso X Branchekodeudtræk,Opslag
33525648,Søndbjerg Vandværk A.m.b.a,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Christian Gadegaard, Søndbjerg Strandvej 24, 7790 Thyholm",Thyholm,Struer,7790,Region Midtjylland,Danmark,56.612958,8.578082,Lasso X Branchekodeudtræk,Opslag
31435021,Søndbjerg/Serup Strand Vandværk a.m.b.a,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"Lavbjergvej 15, 7790 Serup",Thyholm,Struer,7790,Region Midtjylland,Danmark,56.604371,8.584384,Lasso X Branchekodeudtræk,Opslag
33849818,SØNDER BORUP VANDVÆRK I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,2,02-apr,360000,Vandforsyning,,"c/o Carsten Jørgensen, Bøgelundsvej 12, 8940 Randers SV",Randers SV,Randers,8940,Region Midtjylland,Danmark,56.408405,10.053359,Lasso X Branchekodeudtræk,Opslag
34050554,SØNDER KIRKEBY VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Henning West Hansen, Bredevej 5, 4872 Idestrup",Idestrup,Guldborgsund,4872,Region Sjælland,Danmark,54.723708,11.964486,Lasso X Branchekodeudtræk,Opslag
14773215,Sønder Nissum Vandværk A.M.B.A.,,www.sdr-nissumvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"Kirkebyvej 46, 6990 Ulfborg",Ulfborg,Holstebro,6990,Region Midtjylland,Danmark,56.304369,8.194642,Lasso X Branchekodeudtræk,Opslag
31526876,Sønder Tranders Vandværk A.M.B.A,,www.sdrtrandersvand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Morten Lund, Sønder Tranders Vej 170, 9260 Gistrup",Gistrup,Aalborg,9260,Region Nordjylland,Danmark,57.00966,9.979925,Lasso X Branchekodeudtræk,Opslag
37636363,Sønder Vilstrup Vandværk A.m.b.A.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"Sønder Vilstrup Bygade 22, 6100 Haderslev",Haderslev,Haderslev,6100,Region Syddanmark,Danmark,55.190568,9.518113,Lasso X Branchekodeudtræk,Opslag
31875544,SØNDERBORG FORSYNINGSSERVICE A/S,,http://sonfor.dk,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),Vandforsyning,,,,,NORMAL,Aktieselskab,A/S,144,100-199,701010,Ikke-finansielle hovedsæders virksomhed,"Selskabets formål er at servicere virksomheder, der udøver virksomhed inden for vand-, varme- og spildevandsforsyningen samt affaldshåndteringsområdet.  Selskabets virksomhed skal drives på effektiv vis. Virksomheden skal udøves på non-profit vilkår, jf. forsyningslovgivningen.   Driften af selskabet skal være serviceorienteret og præget af gennemsigtighed overfor kunderne, herunder kundernes slutbrugere, og altid med hensyntagen til forsyningssikkerhed, sundheds-, natur- og miljøinteresser.  Ved stiftelsen er selskabets primære geografiske virkefelt afgrænset til Sønderborg Kommune. Selskabet er berettiget til at indgå samarbejde med serviceselskaber i andre kommuner eller andre juridiske enheder med henblik på at opnå en mere effektiv drift af selskabets virksomhed.","Ellegårdvej 8, 6400 Sønderborg",Sønderborg,Sønderborg,6400,Region Syddanmark,Danmark,54.926823,9.797355,CLEAN medlem,Opslag
31875722,SØNDERBORG SPILDEVANDSFORSYNING A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,370000,Opsamling og behandling af spildevand,"Selskabets formål er at drive virksomhed med spildevands rensning og -afledning indenfor de rammer, som til enhver tid måtte være fastsat i lovgivningen, idet selskabet tillige kan drive anden virksomhed, der måtte være beslægtet her med.","Ellegårdvej 8, 6400 Sønderborg",Sønderborg,Sønderborg,6400,Region Syddanmark,Danmark,54.926823,9.797355,Lasso X Branchekodeudtræk,Opslag
31875439,SØNDERBORG VANDFORSYNING A/S,,,Forsyningsselskaber,,,,1,,,,,Kommunalt ejede vandforsynings- og spildevandsselskaber (Vand i rør),,,,,,NORMAL,Aktieselskab,A/S,,,360000,Vandforsyning,"Selskabets formål er at drive virksomhed med vandforsyning indenfor de rammer, som til enhver tid måtte være fastsat i lovgivningen og således, at adgangen til leverance fra selska bet står åben for alle inden for det område, hvori selskabet arbejder.","Ellegårdvej 8, 6400 Sønderborg",Sønderborg,Sønderborg,6400,Region Syddanmark,Danmark,54.926823,9.797355,Lasso X Branchekodeudtræk,Opslag
16544477,SØNDERBY BJERGES VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Jan T. B. Ditlevsen, Gudøgyden 4, 5631 Ebberup",Ebberup,Assens,5631,Region Syddanmark,Danmark,55.231156,9.94879,Lasso X Branchekodeudtræk,Opslag
30442687,Sønderby Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,1,01-jan,360000,Vandforsyning,,"c/o Sten Røtting Nielsen, Sønderbyvej 18, 4050 Sønderby",Skibby,Frederikssund,4050,Region Hovedstaden,Danmark,55.740044,12.033441,Lasso X Branchekodeudtræk,Opslag
23850214,SØNDERBY VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"c/o Bjarne Hjerrild, Gludvej 26, 7130 Sønderby",Juelsminde,Hedensted,7130,Region Midtjylland,Danmark,55.740044,12.033441,Lasso X Branchekodeudtræk,Opslag
21836850,SØNDERBY VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Gitte Pia Christensen, Langegyde 16, 5631 Sønderby Bj",Ebberup,Assens,5631,Region Syddanmark,Danmark,55.740044,12.033441,Lasso X Branchekodeudtræk,Opslag
39184052,SØNDERBÆK VANDVÆRK I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,1,01-jan,360000,Vandforsyning,,"c/o Vandregnskaber.dk, Alsikevej 15, 8920 Randers NV",Randers NV,Randers,8920,Region Midtjylland,Danmark,56.487028,10.021428,Lasso X Branchekodeudtræk,Opslag
34112843,Sønder-Felding Vandværk a.m.b.a.,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Aagade 20, 7280 Sønder Felding",Sønder Felding,Herning,7280,Region Midtjylland,Danmark,55.939288,8.780012,Lasso X Branchekodeudtræk,Opslag
34203717,SØNDERGAARD A/S,,https://soendergaard.dk/,Kernen,,,1,,,1,,1,"Genvindingsindustrien (Materialer og ressourcer);
Producenter og leverandører (Jord, Vand og Natur)",,Generel afværgning af forurening → Miljøsanering,,,Mekanisk genanvendelse,NORMAL,Aktieselskab,A/S,119,100-199,431100,Nedrivning,Selskabets formål er at drive entreprenør- og nedrivningsvirksomhed og handel og dermed beslægtet virksomhed.,"Smedetoften 16, 3600 Frederikssund",Frederikssund,Frederikssund,3600,Region Hovedstaden,Danmark,55.84618,12.071386,DI medlemsforening: DI Nedrivnings- og Miljøsaneringssektionen,Søgning
33337256,Sønderholm Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"c/o Preben Førby Lassen, Nibevej 550, 9240 Nibe",Nibe,Aalborg,9240,Region Nordjylland,Danmark,57.001467,9.724945,Lasso X Branchekodeudtræk,Opslag
30525019,Sønderlev Vandværk A.M.B.A,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,0-0,360000,Vandforsyning,,"Skallerupvej 484, 9800 Sønderlev",Hjørring,Hjørring,9800,Region Nordjylland,Danmark,57.470677,9.870915,Lasso X Branchekodeudtræk,Opslag
30298519,Sønderskov Vandværk A.m.b.a.,,www.sonderskov-vand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,5,05-sep,360000,Vandforsyning,,"c/o Thorkild Nielsen, Ugiltvej 300, 9870 Linderum",Sindal,Hjørring,9870,Region Nordjylland,Danmark,57.427232,10.173977,Lasso X Branchekodeudtræk,Opslag
17195115,Søndersø Vandværk a.m.b.a.,,www.sondersovand.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"c/o Johnny Hansen, Langebyende 3, 5471 Søndersø",Søndersø,Nordfyns,5471,Region Syddanmark,Danmark,55.486326,10.251117,Lasso X Branchekodeudtræk,Opslag
49839316,SØNDERVIG VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,4,02-apr,360000,Vandforsyning,,"Søndervig Landevej 13, 6950 Holmsland",Ringkøbing,Ringkøbing-Skjern,6950,Region Midtjylland,Danmark,56.120872,8.163677,Lasso X Branchekodeudtræk,Opslag
18199289,SØRBY - KIRKERUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,01-jan,360000,Vandforsyning,,"c/o Benny Pedersen, Sørby Hovedgade 24B, 4200 Slagelse",Slagelse,Slagelse,4200,Region Sjælland,Danmark,55.359582,11.439686,Lasso X Branchekodeudtræk,Opslag
32621953,SØRUP VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,,360000,Vandforsyning,,"c/o Leif Frøsig, Sørupvej 18, 4684 Holmegaard",Holmegaard,Næstved,4684,Region Sjælland,Danmark,55.254583,11.919524,Lasso X Branchekodeudtræk,Opslag
31513731,Sørvad Vandværk AmBa,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,2,02-apr,360000,Vandforsyning,,"Enghavevej 10, 7550 Sørvad",Sørvad,Herning,7550,Region Midtjylland,Danmark,56.262839,8.6584,Lasso X Branchekodeudtræk,Opslag
35923683,Søtofte vandværk A.M.B.A.,,http://soetoftevandvaerk.dk/,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,5,05-sep,360000,Vandforsyning,,"c/o Jette Hansen, Ordrupvej 58, 4370 Store Merløse",Store Merløse,Holbæk,4370,Region Sjælland,Danmark,55.521178,11.709118,Lasso X Branchekodeudtræk,Opslag
32841562,Søuld ApS,,https://www.sould.dk/,Kernen,,,1,,,1,1,,"Producenter og leverandører (Materialer og ressourcer);
Luftindustrien (luft)",,,,"Indeklima i boliger, arbejdspladser og udannelsesinstitutioner → Ventilation, rensningsteknologier og filtrering",Innovative cirkulære produkter → Biobaserede produkter,NORMAL,Anpartsselskab,APS,3,02-apr,432900,Anden bygningsinstallationsvirksomhed,"Selskabets formål er at drive virksomhed med udvikling, produktion og salg af produkter baseret på ålegræs og hermed forbundet virksomhed.","Storhavevej 4, 9940 Byrum",Læsø,Læsø,9940,Region Nordjylland,Danmark,57.24997,10.988749,Innovationsfonden - miljøteknik,Opslag
29110050,SØVIND VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,2,02-apr,360000,Vandforsyning,,"c/o Knud Erik Kristensen, Mølbjerg 8, 8700 Horsens",Horsens,Horsens,8700,Region Midtjylland,Danmark,55.893271,9.995086,Lasso X Branchekodeudtræk,Opslag
69841856,SÅBY VANDVÆRK I/S,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Interessentskab,I/S,,,360000,Vandforsyning,,"c/o Pia Skamriis Lund, Potmosevej 18, 8752 Såby",Østbirk,Horsens,8752,Region Midtjylland,Danmark,55.982774,9.786047,Lasso X Branchekodeudtræk,Opslag
40428887,Saathvika A/S,,https://saathvika.dk/,Kernen,,1,,,,1,,,Rådgivere (Materialer og ressourcer),,,,,Diverse serviceløsninger,NORMAL,Aktieselskab,A/S,3,02-apr,383200,Genbrug af sorterede materialer,"Selskabets formål er at drive virksomhed med konsulentbistand, samt enhver i forbindelse hermed stående virksomhed.","Taulov Kirkevej 33, 7000 Taulov",Fredericia,Fredericia,7000,Region Syddanmark,Danmark,55.540526,9.6116801,Manuel tilføjelse,Opslag
25629175,TAGTOMAT ApS,,https://tagtomat.dk/,Kernen,,,1,,,,,1,"Producenter og leverandører (Jord, Vand og Natur)",,Natur → Natur i byer og byggeri,,,,NORMAL,Anpartsselskab,APS,9,05-sep,813000,Landskabspleje,Selskabets formål er er konsulentvirksomhed og dermed beslægtet virksomhed.,"Jagtvej 59 st. 1., 2200 København N",København N,København,2200,Region Hovedstaden,Danmark,55.693519,12.547627,TechBBQ Mapping,Søgning
44289555,TAMBOHUS VANDVÆRK,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,,,360000,Vandforsyning,,"c/o Kass. Knud A. Steffensen, Tambogade 6, 7790 Thyholm",Thyholm,Struer,7790,Region Midtjylland,Danmark,56.633072,8.594415,Lasso X Branchekodeudtræk,Opslag
33929013,Tange Vandværk A.m.b.A,,tangevandværk.dk,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Andelsselskab (-forening),ANS,3,02-apr,360000,Vandforsyning,,"Tange Søvej 16, 8850 Bjerringbro",Bjerringbro,Viborg,8850,Region Midtjylland,Danmark,56.352002,9.585557,Lasso X Branchekodeudtræk,Opslag
73885418,Tappernøje Vandværk,,,Forsyningsselskaber,1,,,,,,,,Private vandværker (Vand i rør),,,,,,Aktiv,Forening,FOR,,0-0,360000,Vandforsyning,,"c/o Hans Jørgen Nielsen, Ll Røttingevej 7, 4733 Tappernøje",Tappernøje,Næstved,4733,Region Sjælland,Danmark,55.1689,11.964653,Lasso X Branchekodeudtræk,Opslag
